url,category,priority,notes
https://www.costco.com/p/-/kirkland-signature-baby-wipes-fragrance-free-900-count/100801219,baby,1,baby wipes
https://www.costco.com/p/-/crest-pro-health-advanced-mouthwash-338-fl-oz-3-pack/4000151041?langId=-1,oral,1,crest mouthwash
https://www.costco.com/p/-/kleenex-trusted-care-facial-tissue-2-ply-230-count-10-pack/100089150?langId=-1,paper,1,kleenex tissue
https://www.costco.com/p/-/kirkland-signature-paper-towels-2-ply-160-sheets-12-individually-wrapped-rolls/100234271?langId=-1,paper,1,kirkland paper towels
https://www.costco.com/p/-/charmin-ultra-soft-bath-tissue-2-ply-213-sheets-30-rolls/4000404576?langId=-1,paper,1,charmin bath tissue
https://www.costco.com/p/-/cottonelle-fresh-care-flushable-wipes-560-wipes/100397056?langId=-1,paper,1,cottonelle flushable wipes
